time_stats.emb.min,time_stats.emb.max,time_stats.emb.mean,time_stats.emb.median,time_stats.emb.std,time_stats.input_layernorm.min,time_stats.input_layernorm.max,time_stats.input_layernorm.mean,time_stats.input_layernorm.median,time_stats.input_layernorm.std,time_stats.attn_rope.min,time_stats.attn_rope.max,time_stats.attn_rope.mean,time_stats.attn_rope.median,time_stats.attn_rope.std,time_stats.post_attention_layernorm.min,time_stats.post_attention_layernorm.max,time_stats.post_attention_layernorm.mean,time_stats.post_attention_layernorm.median,time_stats.post_attention_layernorm.std,time_stats.mlp_act.min,time_stats.mlp_act.max,time_stats.mlp_act.mean,time_stats.mlp_act.median,time_stats.mlp_act.std,time_stats.add.min,time_stats.add.max,time_stats.add.mean,time_stats.add.median,time_stats.add.std,time_stats.attn_pre_proj.min,time_stats.attn_pre_proj.max,time_stats.attn_pre_proj.mean,time_stats.attn_pre_proj.median,time_stats.attn_pre_proj.std,time_stats.mlp_down_proj.min,time_stats.mlp_down_proj.max,time_stats.mlp_down_proj.mean,time_stats.mlp_down_proj.median,time_stats.mlp_down_proj.std,time_stats.mlp_up_proj.min,time_stats.mlp_up_proj.max,time_stats.mlp_up_proj.mean,time_stats.mlp_up_proj.median,time_stats.mlp_up_proj.std,time_stats.attn_post_proj.min,time_stats.attn_post_proj.max,time_stats.attn_post_proj.mean,time_stats.attn_post_proj.median,time_stats.attn_post_proj.std,n_head,n_kv_head,n_embd,n_expanded_embd,vocab_size,use_gated_mlp,num_tokens,num_tensor_parallel_workers
0.001408,0.001472,0.0014414285714285716,0.0014399999999999999,1.8339578404489633e-05,0.00384,0.003968,0.003913649999999999,0.003935,4.047625847333227e-05,0.0022719999999999997,0.002336,0.0023024000000000005,0.002304,1.5919798993706e-05,0.00384,0.004032,0.0039472,0.003936,5.1933226358469226e-05,0.0039369999999999995,0.004575999999999999,0.004072149999999999,0.0040325,0.0001360151737858684,0.0013759999999999998,0.001472,0.0014128,0.001408,2.534876722840779e-05,,,,,,0.003424,0.003584,0.0034623500000000003,0.003456,3.997658689783314e-05,,,,,,,,,,,32,4,2048,3072,151936,True,192,1
0.001248,0.0014399999999999999,0.0014049999999999998,0.001408,4.060846733192003e-05,0.003072,0.0031360000000000003,0.0030912,0.0030880000000000005,2.115325034125965e-05,0.001984,0.002144,0.0020527999999999996,0.002048,3.3978816930552535e-05,0.0031030000000000003,0.0031680000000000002,0.0031359500000000006,0.0031360000000000003,2.0318649069266454e-05,0.002528,0.002944,0.00264795,0.002608,0.00012055599321477137,0.0013759999999999998,0.001408,0.00139355,0.001407,1.5778070224206824e-05,,,,,,0.003392,0.003488,0.0034351999999999994,0.003424,2.541377579188108e-05,,,,,,,,,,,32,4,2048,3072,151936,True,184,1
0.00128,0.0014399999999999999,0.0014111428571428571,0.001408,3.406755992811606e-05,0.00304,0.003104,0.0030656500000000005,0.003072,1.922049687182926e-05,0.002016,0.002144,0.0020512000000000004,0.002048,2.8445737817817326e-05,0.003072,0.0031360000000000003,0.0031041,0.003104,2.262940564840367e-05,0.002528,0.002912,0.0026287499999999996,0.002624,8.960350160568508e-05,0.0013440000000000001,0.001408,0.0013663500000000001,0.0013759999999999998,1.7794029897693102e-05,,,,,,0.002879,0.002944,0.0029038000000000002,0.0029115,2.2417850030723373e-05,,,,,,,,,,,32,4,2048,3072,151936,True,176,1
0.001248,0.001472,0.001407904761904762,0.001408,4.315520689425748e-05,0.0030080000000000003,0.003073,0.0030335500000000003,0.00304,1.639961889801098e-05,0.001984,0.0020800000000000003,0.0020479,0.002048,2.6655018289245337e-05,0.00304,0.003104,0.0030592,0.003072,1.8659046063504907e-05,0.002528,0.00304,0.0027039,0.0026560000000000004,0.00013175769427247881,0.001312,0.0013759999999999998,0.0013519000000000003,0.0013440000000000001,1.7114029332684823e-05,,,,,,0.002816,0.002912,0.0028673,0.0028645,2.5528611399760877e-05,,,,,,,,,,,32,4,2048,3072,151936,True,168,1
0.001407,0.001472,0.0014354285714285714,0.0014399999999999999,1.5035106310522278e-05,0.002944,0.0030080000000000003,0.0029855999999999997,0.002976,2.0489997559785247e-05,0.002112,0.002304,0.0021774999999999997,0.0021760000000000004,4.346320282721926e-05,0.0030710000000000004,0.003232,0.0031311,0.0031360000000000003,4.20866962352713e-05,0.002496,0.0030080000000000003,0.0026399499999999994,0.002592,0.00011777286402223563,0.001312,0.001377,0.00133935,0.0013440000000000001,2.334368222881725e-05,0.000352,0.000384,0.0003632,0.000352,1.526302722267114e-05,0.002816,0.002944,0.0028769,0.0028799999999999997,2.6534694269955335e-05,,,,,,,,,,,32,4,2048,3072,151936,True,160,1
0.0013440000000000001,0.001472,0.0014262857142857141,0.0014399999999999999,2.531730606511196e-05,0.002912,0.002976,0.00294875,0.002944,1.528029777196762e-05,0.002112,0.0022719999999999997,0.0021616,0.002144,3.114867573429085e-05,0.002976,0.0031360000000000003,0.0030703500000000003,0.003072,3.274946564449565e-05,0.00256,0.002944,0.00264945,0.0026235,9.994622304019289e-05,0.00128,0.0013759999999999998,0.0013376500000000001,0.0013440000000000001,2.3960957827265552e-05,0.00035099999999999997,0.000384,0.00035509999999999996,0.000352,9.637945839233593e-06,0.002784,0.0028799999999999997,0.0028303499999999997,0.0028315,2.763562013054884e-05,,,,,,,,,,,32,4,2048,3072,151936,True,152,1
0.0013759999999999998,0.001472,0.0014354761904761906,0.0014399999999999999,2.2714834774236467e-05,0.0028799999999999997,0.002976,0.0029152,0.002912,2.2402232031652603e-05,0.002112,0.0022400000000000002,0.0021536,0.002144,2.6963679274164433e-05,0.002976,0.003072,0.0030208,0.0030085,3.102676264130699e-05,0.002528,0.002848,0.002632,0.002592,9.043948252837357e-05,0.00128,0.0013440000000000001,0.0013120500000000002,0.001312,2.0239750492533262e-05,0.000352,0.00038500000000000003,0.00036649999999999996,0.00035249999999999995,1.593580873379197e-05,0.002784,0.0028490000000000004,0.0028273,0.002816,1.834148303709379e-05,,,,,,,,,,,32,4,2048,3072,151936,True,144,1
0.0013440000000000001,0.0014399999999999999,0.0014125714285714284,0.001408,2.0371715753001436e-05,0.002816,0.002912,0.00287035,0.0028799999999999997,2.0548175101453638e-05,0.002112,0.0022719999999999997,0.0021487999999999998,0.002144,3.6869499589769296e-05,0.0028799999999999997,0.00304,0.002968,0.002976,3.337214407256456e-05,0.002528,0.002783,0.0026288499999999994,0.002608,7.225944574932749e-05,0.0013109999999999999,0.001377,0.0013312500000000002,0.0013285,2.13351236227963e-05,0.00035099999999999997,0.000384,0.00035994999999999994,0.000352,1.3886954309710979e-05,0.00272,0.002848,0.0027808499999999996,0.002784,2.452197993637542e-05,,,,,,,,,,,32,4,2048,3072,151936,True,136,1
0.00128,0.0014399999999999999,0.0014049047619047617,0.001408,3.6779788396171035e-05,0.002784,0.002848,0.0028223500000000004,0.002816,2.164549606731151e-05,0.002049,0.002113,0.00209615,0.002112,1.8807644722293095e-05,0.002816,0.0028799999999999997,0.0028592,0.002848,1.83155671492858e-05,0.002368,0.002496,0.0024447500000000003,0.002432,2.935110730449535e-05,0.00128,0.0013759999999999998,0.0013296,0.001312,2.766658634526488e-05,0.00032,0.000352,0.000344,0.000352,1.3856406460551004e-05,0.002848,0.002944,0.0028977,0.0028805,2.574703866466986e-05,,,,,,,,,,,32,4,2048,3072,151936,True,128,1
0.001248,0.0014399999999999999,0.0013866666666666665,0.001408,4.111462876413574e-05,0.0027519999999999997,0.002816,0.00278085,0.002784,1.9835006932189413e-05,0.002079,0.002113,0.0020944,0.0020800000000000003,1.602310831268385e-05,0.002784,0.0028490000000000004,0.0028145,0.002816,2.3890374630800635e-05,0.0024,0.002528,0.00246875,0.002464,3.398657823317905e-05,0.001312,0.0013759999999999998,0.0013439000000000003,0.0013440000000000001,1.743817651017441e-05,0.00032,0.000352,0.0003376,0.000352,1.5919798993705898e-05,0.002816,0.002944,0.0028752499999999998,0.0028799999999999997,3.08283554540297e-05,,,,,,,,,,,32,4,2048,3072,151936,True,120,1
0.0013440000000000001,0.0014399999999999999,0.0013957619047619044,0.001407,2.3087627612053068e-05,0.002719,0.0027519999999999997,0.0027406999999999996,0.0027519999999999997,1.5297385397511335e-05,0.002048,0.002112,0.0020752500000000003,0.0020800000000000003,2.3185933235477166e-05,0.0027519999999999997,0.002816,0.00277445,0.002784,1.7758026354299733e-05,0.002368,0.002528,0.0024432000000000004,0.002432,3.545363168985657e-05,0.00128,0.0013759999999999998,0.0013280500000000003,0.0013285,2.143006066253665e-05,0.00032,0.000352,0.000344,0.000352,1.3856406460551004e-05,0.0026560000000000004,0.0028799999999999997,0.0028047999999999997,0.002816,4.775939698111768e-05,,,,,,,,,,,32,4,2048,3072,151936,True,112,1
0.001312,0.001408,0.0013806190476190474,0.0013759999999999998,2.2695659728713363e-05,0.0026880000000000003,0.00272,0.0027008500000000003,0.0026880000000000003,1.5637375099421226e-05,0.002048,0.002112,0.0020704,0.0020800000000000003,2.0489997559785247e-05,0.0026880000000000003,0.002784,0.0027231000000000004,0.00272,2.234479805234306e-05,0.002368,0.002496,0.0024208500000000004,0.002432,3.399746314065219e-05,0.00128,0.0013440000000000001,0.0013232000000000005,0.001312,2.0922714928995274e-05,0.00032,0.000352,0.00034229999999999997,0.000352,1.460171222836553e-05,0.0026560000000000004,0.002816,0.0027471999999999996,0.0027519999999999997,3.959116062961521e-05,,,,,,,,,,,32,4,2048,3072,151936,True,104,1
0.001312,0.001408,0.0013896190476190473,0.001407,2.3236826663266353e-05,0.002624,0.0026880000000000003,0.0026671500000000005,0.0026560000000000004,1.8344685879022315e-05,0.002016,0.0020800000000000003,0.0020320999999999994,0.002016,2.154274819980037e-05,0.002624,0.0026880000000000003,0.0026704000000000007,0.0026720000000000003,1.8863721796082555e-05,0.002368,0.00256,0.00242395,0.0024159999999999997,4.2811768241921624e-05,0.001216,0.001248,0.0012239500000000001,0.001216,1.3771256297084849e-05,0.00032,0.000352,0.00034389999999999996,0.000352,1.3801811475310027e-05,0.002528,0.002593,0.0025712499999999998,0.00256,1.8370832860814974e-05,,,,,,,,,,,32,4,2048,3072,151936,True,96,1
0.00128,0.001408,0.0013699523809523808,0.0013759999999999998,2.3424602838481307e-05,0.002592,0.002689,0.00264325,0.0026560000000000004,2.140998598785163e-05,0.002016,0.002048,0.0020319,0.0020315000000000003,1.590251552428104e-05,0.002592,0.0026880000000000003,0.0026368000000000003,0.002624,2.351510153071863e-05,0.002368,0.002496,0.00241115,0.0024,3.542636729894843e-05,0.001183,0.001248,0.00121915,0.001216,2.007305407754385e-05,0.00032,0.00035299999999999996,0.00034085,0.000352,1.5301225441120702e-05,0.002624,0.00272,0.002675200000000001,0.0026880000000000003,2.1228754084966895e-05,,,,,,,,,,,32,4,2048,3072,151936,True,88,1
0.001312,0.001409,0.0013775714285714283,0.0013759999999999998,2.3109617516711673e-05,0.0025910000000000004,0.002624,0.0026063499999999995,0.002592,1.5966449198240608e-05,0.0020150000000000003,0.002049,0.00203355,0.0020475,1.5979596365365383e-05,0.00256,0.0026560000000000004,0.00260315,0.0025925,2.907623600124336e-05,0.002368,0.002464,0.0024047,0.0023994999999999997,3.6883736253259455e-05,0.001152,0.001216,0.0011904,0.001184,2.170575960430782e-05,0.00032,0.000352,0.000344,0.000352,1.3856406460551004e-05,0.001888,0.0020150000000000003,0.00192795,0.00192,3.757722049327232e-05,,,,,,,,,,,32,4,2048,3072,151936,True,80,1
0.00128,0.001408,0.0013790952380952379,0.0013759999999999998,2.7707493849489522e-05,0.002528,0.002624,0.00258395,0.002592,2.4383344725447352e-05,0.001984,0.0020800000000000003,0.0020367499999999995,0.002048,2.0897069172494016e-05,0.002527,0.002592,0.0025648500000000005,0.00256,2.3302950456970094e-05,0.002368,0.002528,0.0023968,0.0024,3.906097797034787e-05,0.001216,0.00128,0.0012449,0.001248,1.7160710940983755e-05,0.00032,0.000352,0.0003376,0.000352,1.5919798993705898e-05,0.0018560000000000002,0.002016,0.0019105000000000003,0.0019045,4.3001744150673655e-05,,,,,,,,,,,32,4,2048,3072,151936,True,72,1
0.00128,0.0013759999999999998,0.0013531428571428572,0.0013440000000000001,2.4476005187366e-05,0.002496,0.00256,0.0025248000000000002,0.002528,1.9983993594874937e-05,0.001952,0.002048,0.0020080000000000002,0.002016,2.2342784070030277e-05,0.0024950000000000003,0.002528,0.0025231500000000005,0.002528,1.1546752790286905e-05,0.002335,0.0024,0.00236635,0.002368,2.3742946320960196e-05,0.001152,0.001184,0.0011695499999999999,0.0011835,1.587600390526529e-05,0.00032,0.000352,0.00033600000000000004,0.00033600000000000004,1.599999999999998e-05,0.001759,0.001952,0.0018143,0.001792,6.55965700322814e-05,,,,,,0.001888,0.002048,0.00196475,0.001984,4.4621603512200215e-05,32,4,2048,3072,151936,True,64,1
0.001312,0.001377,0.0013500952380952383,0.0013440000000000001,1.60798743240313e-05,0.002464,0.002528,0.00248965,0.002496,2.1647805893438687e-05,0.001984,0.002048,0.0020078999999999995,0.002016,1.988190131752992e-05,0.002464,0.002497,0.0024865,0.002496,1.4732616875490893e-05,0.0022719999999999997,0.0024,0.00234875,0.002336,3.1046537649148544e-05,0.0011200000000000001,0.001184,0.0011455999999999999,0.001152,1.919999999999995e-05,0.00032,0.000352,0.00032795,0.00032,1.3771256297084866e-05,0.001696,0.001984,0.0018064,0.00176,8.379462989953476e-05,,,,,,0.0018560000000000002,0.002016,0.0019215500000000004,0.00192,4.2266387354492426e-05,32,4,2048,3072,151936,True,56,1
0.001312,0.0013759999999999998,0.0013606666666666667,0.001375,1.871168041964643e-05,0.002432,0.002496,0.0024608,0.002464,1.3948476619330113e-05,0.001984,0.002048,0.0020128499999999996,0.002016,2.4587140948064635e-05,0.002464,0.002528,0.0024976499999999997,0.002496,1.591626526544461e-05,0.0022719999999999997,0.00256,0.0023728,0.002368,6.258002876317655e-05,0.001119,0.001152,0.00113115,0.0011200000000000001,1.5301225441120685e-05,0.000288,0.00032,0.0003168,0.00032,9.600000000000006e-06,0.001728,0.0018560000000000002,0.0017839499999999999,0.001776,3.4906267345564226e-05,,,,,,0.001792,0.002017,0.0019409499999999999,0.001952,6.49649713307102e-05,32,4,2048,3072,151936,True,48,1
0.001312,0.001377,0.0013609047619047622,0.0013759999999999998,1.8905541545636367e-05,0.0024,0.002464,0.0024415000000000005,0.002432,1.787316424139834e-05,0.001984,0.002048,0.00200325,0.002,2.1257645683377018e-05,0.002432,0.002496,0.0024704,0.002464,1.631686244349687e-05,0.002304,0.002431,0.00235845,0.002352,3.363550951004009e-05,0.0010880000000000002,0.001152,0.00113445,0.0011365,1.8826776144629705e-05,0.000288,0.000321,0.00030885,0.00032,1.5301225441120725e-05,0.001696,0.0018560000000000002,0.0018111000000000002,0.001824,4.3378450871371675e-05,,,,,,0.001792,0.002016,0.0019343999999999997,0.001952,5.7666628131008334e-05,32,4,2048,3072,151936,True,40,1
0.001312,0.0013440000000000001,0.001325714285714286,0.001312,1.5835893097772657e-05,0.002368,0.002432,0.0024161,0.002432,1.8849137911321176e-05,0.001952,0.002016,0.0019808,0.001984,1.9983993594874896e-05,0.0024,0.002464,0.0024256500000000005,0.002432,1.6242767621313906e-05,0.0022719999999999997,0.0024,0.00232495,0.002336,3.8278551435497154e-05,0.0011200000000000001,0.001184,0.0011456,0.001152,2.17034559460008e-05,0.000288,0.000352,0.00032315,0.00032,1.396164388601857e-05,0.0016,0.001664,0.0016336,0.001632,1.228983319658974e-05,,,,,,0.0016,0.0018560000000000002,0.0016960000000000002,0.001664,8.526664060463514e-05,32,4,2048,3072,151936,True,32,1
0.001312,0.001408,0.0013715238095238097,0.0013759999999999998,2.266026320113402e-05,0.002368,0.002432,0.0023951999999999997,0.0024,2.092510453976282e-05,0.001952,0.002048,0.0020111499999999997,0.002016,2.091237671810641e-05,0.002368,0.002432,0.0023920499999999997,0.0024,1.9943607998554367e-05,0.0022400000000000002,0.002368,0.0023023,0.002304,3.427550145512089e-05,0.001119,0.001152,0.0011408500000000001,0.001152,1.5199588810227707e-05,0.002016,0.0021760000000000004,0.0020799,0.0020800000000000003,4.5255828353925966e-05,0.0016,0.0018560000000000002,0.0016576,0.001632,5.865696889543477e-05,,,,,,0.0016,0.001696,0.0016399999999999997,0.001632,2.6532998322843172e-05,32,4,2048,3072,151936,True,24,1
0.007296,0.00752,0.007366000000000001,0.00736,4.898104589678395e-05,0.002336,0.002401,0.00238395,0.002399,1.889305427928473e-05,0.00192,0.001984,0.0019664500000000007,0.0019685,1.8826776144629797e-05,0.002335,0.002432,0.00238075,0.0023685,2.3545434801676514e-05,0.002239,0.002337,0.0022736499999999995,0.0022719999999999997,3.125103998269493e-05,0.001119,0.001184,0.0011456,0.001152,1.920260399008422e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,16,1
0.0041600000000000005,0.004256,0.004207285714285715,0.004193,2.5321067564086423e-05,0.002336,0.0024,0.0023535,0.0023515000000000003,1.8789624796679654e-05,0.001888,0.001984,0.0019310999999999998,0.00192,2.0825225088819567e-05,0.002304,0.0024,0.00234555,0.002336,2.2876789547486756e-05,0.0022080000000000003,0.002304,0.0022478999999999997,0.0022400000000000002,2.6383517582005475e-05,0.0011200000000000001,0.001153,0.00112815,0.0011200000000000001,1.3889834412259882e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,8,1
0.002592,0.0026880000000000003,0.0026483809523809524,0.0026560000000000004,2.3996976377940865e-05,0.002336,0.0023690000000000004,0.00236,0.002368,1.3860014430006905e-05,0.001888,0.001953,0.0019360000000000002,0.001952,2.1396261355666767e-05,0.002304,0.002368,0.0023408499999999994,0.002336,1.524885241583768e-05,0.002144,0.0022719999999999997,0.002224,0.002239,3.26955654485435e-05,0.0010880000000000002,0.0011200000000000001,0.0011056,0.0011200000000000001,1.5919798993705875e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,4,1
0.0019190000000000001,0.001952,0.0019351904761904762,0.00192,1.60286025521017e-05,0.0022719999999999997,0.002336,0.0023120000000000003,0.002304,1.7158088471621773e-05,0.001888,0.001952,0.0019279000000000002,0.00192,1.7207265907168378e-05,0.002304,0.002368,0.0023343999999999995,0.002336,2.140654105641538e-05,0.002112,0.0022719999999999997,0.0021904000000000003,0.0021920000000000004,4.107359248957896e-05,0.0010880000000000002,0.0011200000000000001,0.0010976999999999998,0.0010880000000000002,1.449517160988442e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,2,1
0.0015680000000000002,0.001632,0.0015983333333333331,0.0016,1.5529797267659413e-05,0.002304,0.0023690000000000004,0.00234725,0.002336,2.0973495178438876e-05,0.001888,0.002016,0.0019390999999999998,0.001936,3.108842228225807e-05,0.002304,0.002401,0.0023488,0.002336,2.3585164828764673e-05,0.0022080000000000003,0.002368,0.0022734999999999995,0.0022719999999999997,3.9732228731849296e-05,0.001087,0.0011200000000000001,0.0010975499999999999,0.0010880000000000002,1.469855435068357e-05,0.008832000000000001,0.009056000000000002,0.008934400000000002,0.008928,6.032528491437092e-05,0.009504,0.009664,0.0095712,0.009568,5.254674109780752e-05,0.012896000000000001,0.013504,0.01308005,0.013056,0.00011533970478547269,0.007232000000000001,0.007392,0.00729915,0.007296,4.031535067440181e-05,32,4,2048,3072,151936,True,1,1
